2021-01-12 09:17:00,10.16,8.54,32.94,1.2
2021-01-12 10:08:00,11.51,8.16,32.95,0.9
2021-01-12 11:03:00,11.18,8.33,32.96,1.8
2021-01-12 11:39:00,11.91,8.11,33,0.9
2021-01-12 13:05:00,10.91,8.41,32.96,1.3
2021-01-13 10:24:00,11.24,8.13,32.92,0.8
2021-01-13 11:22:00,13.09,7.77,33.11,0.7
2021-01-13 12:21:00,11.1,8.23,32.92,0.7
2021-01-14 10:45:00,11.08,8.3,32.92,1
2021-01-14 11:42:00,10.56,8.49,32.88,0.9
2021-01-14 12:34:00,10.44,8.51,32.88,1.1
2021-01-14 13:25:00,10.73,8.52,32.93,1.2
2021-01-15 09:24:00,13.75,7.85,34.66,0.8
2021-01-15 09:45:00,14.45,7.71,34.65,0.5
2021-01-15 10:09:00,14.71,7.66,34.67,0.5
2021-01-15 10:34:00,14.07,7.82,34.66,0.9
2021-01-15 13:58:00,9.55,9.11,33.01,1.3
2021-01-19 09:51:00,9.24,8.59,33.07,2.4
2021-01-19 10:28:00,9.71,8.58,32.99,1.3
2021-01-19 11:25:00,8.74,8.79,32.87,1.7
2021-01-20 12:23:00,8.93,8.67,33.02,1.8
2021-01-20 12:55:00,8.8,8.75,33.03,1.7
2021-01-21 10:14:00,9.05,8.9,33.08,1.6
2021-01-21 11:08:00,7.68,9.72,33.22,3.5
2021-02-04 09:00:00,11.5,8.64,32.77,0.4
2021-02-04 10:00:00,10.32,8.98,32.31,0.6
2021-02-04 10:55:00,10.72,8.89,32.42,0.3
2021-02-04 12:15:00,12.24,8.56,33.2,0.5
2021-02-05 09:45:00,13.07,8.4,33.57,0.6
2021-02-05 10:50:00,16.59,7.72,34.34,0.4
2021-02-05 11:55:00,13.06,8.37,33.49,0.3
2021-02-08 08:50:00,11.77,8.44,32.95,0.5
2021-02-08 09:50:00,15.65,7.91,34.19,0.7
2021-02-08 10:30:00,14.93,8.06,33.99,0.6
2021-02-08 11:25:00,12.07,8.2,32.96,0.5
2021-02-16 10:41:00,9.56,9.69,31.53,2.9
2021-02-16 11:52:00,9.54,9.84,31.12,2.2
2021-02-16 12:59:00,9.49,9.62,31.66,1.9
2021-02-16 14:46:00,9.57,9.57,31.98,3.7
2021-02-16 15:43:00,9.63,9.8,30.57,2.2
2021-02-19 08:02:00,8.945,8.499,32.12,1.2
2021-02-19 09:16:00,8.797,8.556,32.304,1.2
2021-02-19 10:54:00,9,8.638,32.269,2
2021-02-19 11:31:00,9.39,9.33,31.91,0.7
2021-02-19 12:38:00,9.16,9.58,29.77,1
2021-02-19 13:24:00,9.673,8.445,32.484,0.8
2021-02-19 13:42:00,9.74,9.33,31.65,0.8
2021-02-19 15:02:00,9.63,9.3,32,1
2021-02-19 16:01:00,9.95,9.34,32.71,0.7
2021-02-19 16:37:00,9.54,9.45,32.04,0.8
2021-02-22 10:36:00,11.567,9.171,33.19,1
2021-02-22 11:33:00,11.544,9.433,33.034,2.1
2021-02-22 13:04:00,11.425,9.47,32.994,1
2021-02-24 08:29:00,9.622,8.548,32.342,1.9
2021-02-24 09:58:00,9.318,8.77,31.971,1.7
2021-02-24 10:44:00,9.92,9.31,32.23,1.3
2021-02-24 11:00:00,11.346,9.405,32.969,2
2021-02-24 11:29:00,9.132,8.842,31.746,1.5
2021-02-24 11:49:00,10.649,9.693,32.695,3
2021-02-24 11:50:00,9.5,9.87,31.77,1.5
2021-02-24 12:53:00,9.7,9.63,32.01,0.6
2021-02-24 13:36:00,10.849,9.982,32.728,1.4
2021-02-24 13:56:00,9.11,9.94,31.93,1
2021-02-24 14:03:00,9.47,9.004,31.752,1.1
2021-02-25 08:56:00,11.126,9.919,32.857,3
2021-02-25 09:37:00,9.69,9.95,28.61,0.7
2021-02-25 09:58:00,10.748,9.792,32.749,2.7
2021-02-25 10:09:00,10.871,8.846,32.799,1.8
2021-02-25 10:11:00,9.8,9.1,30.91,1.7
2021-02-25 11:02:00,9.71,9.56,31.76,3.9
2021-02-25 11:03:00,10.354,10.091,32.543,2.8
2021-02-25 11:13:00,10.563,8.893,32.691,1.2
2021-02-25 12:02:00,10.437,9.821,32.584,2.5
2021-02-25 12:02:00,9.95,10.09,31.42,3.4
2021-02-25 13:01:00,10.32,9.58,32.53,1.8
